customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,34.9904280347974,-85.169868716397
107,MANUAL_RESTORE,35.035375497072,-85.1526005618377
1237,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
1,MANUAL_RESTORE,35.2992482723512,-85.0930843055912
3,MANUAL_RESTORE,35.1351842465739,-85.2595912152946
1,MANUAL_RESTORE,35.0021836887348,-85.2409079947376
1242,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
107,SMART_GRID_RESTORE,35.035375497072,-85.1526005618377
1,MANUAL_RESTORE,34.9888247263084,-85.3328325325294
2,MANUAL_RESTORE,35.2003332237857,-85.1708827167249
1,MANUAL_RESTORE,35.060855887281,-85.0063040281501
3,MANUAL_RESTORE,35.0541198229017,-85.356269231367
1,MANUAL_RESTORE,35.2577140153898,-85.3845904621763
1,MANUAL_RESTORE,35.1168002861628,-85.140066675378
7,MANUAL_RESTORE,35.0744784274645,-85.3265114203276
1,MANUAL_RESTORE,35.0927964245093,-85.2907029366058
1,MANUAL_RESTORE,35.0246228462885,-85.2248493016534
2,MANUAL_RESTORE,35.0553012932015,-85.1605228591232
7,SMART_GRID_RESTORE,35.0246228462885,-85.2248493016534
