customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0892410216409,-85.3098328568193
1,MANUAL_RESTORE,35.009027852943,-85.2894306703457
1,MANUAL_RESTORE,34.9929841881388,-85.2541948753521
2,MANUAL_RESTORE,35.201722724111,-85.1976822167685
1,MANUAL_RESTORE,35.0300774380192,-85.2586173749495
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
1,MANUAL_RESTORE,35.3246732549947,-85.1544351352865
50,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
3,MANUAL_RESTORE,35.0455646811704,-85.2249750002217
1,MANUAL_RESTORE,34.970949484283,-85.2656129265989
1,MANUAL_RESTORE,35.0584976633247,-85.1398944771898
27,MANUAL_RESTORE,35.2148042489352,-85.1176725334102
108,MANUAL_RESTORE,34.9953865483144,-85.2583257642973
4,SMART_GRID_RESTORE,35.058564331929,-85.1603885852814
1,MANUAL_RESTORE,35.0584976633247,-85.1398944771898
1,SMART_GRID_RESTORE,35.0455328668432,-85.2251523595019
39,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
1,SMART_GRID_RESTORE,35.1186334969068,-85.3621391228761
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
1,MANUAL_RESTORE,35.0454307911687,-85.2725265462034
3,MANUAL_RESTORE,35.1221084021299,-85.1393043622354
1,MANUAL_RESTORE,35.0257858391478,-85.1217746996341
1,MANUAL_RESTORE,35.016047213388,-85.2344725170122
3,MANUAL_RESTORE,35.0412451438579,-85.0260212885275
7,MANUAL_RESTORE,35.0236409918148,-85.254348387787
1,MANUAL_RESTORE,35.0528341299033,-85.2818609505421
