customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0161125896513,-85.1368675631158
6,MANUAL_RESTORE,34.9963494770644,-85.3264236048252
1,MANUAL_RESTORE,35.0875340176475,-85.0548741646611
1,MANUAL_RESTORE,35.0970818821819,-85.3343881870595
5,MANUAL_RESTORE,35.0970818821819,-85.3343881870595
1,MANUAL_RESTORE,35.0875340176475,-85.0548741646611
1,MANUAL_RESTORE,35.0900702620198,-85.1826048180613
3,MANUAL_RESTORE,34.995831856773,-85.2802726191418
1,MANUAL_RESTORE,35.0577978666033,-85.1068077673807
1,MANUAL_RESTORE,34.9600569202352,-85.3397748687528
4,MANUAL_RESTORE,35.0182668700206,-85.2806498024257
3,MANUAL_RESTORE,35.0173353806816,-85.2801772455641
