customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0693775402596,-85.2469172104102
1,MANUAL_RESTORE,35.0205047599693,-85.2868280457844
4,MANUAL_RESTORE,35.127103675283,-85.1302754982148
90,MANUAL_RESTORE,35.0855552293707,-85.2273070152225
5,MANUAL_RESTORE,35.3853226496738,-85.1166575476079
2,MANUAL_RESTORE,35.0284247283295,-85.2392310853012
1,MANUAL_RESTORE,35.1338439287992,-85.2734956965863
1,MANUAL_RESTORE,34.9140941169609,-85.3946641452672
1,MANUAL_RESTORE,34.9039653780876,-85.4112303473338
7,MANUAL_RESTORE,35.0390344597572,-85.1831497908333
13,MANUAL_RESTORE,35.2832640541043,-85.1297155816487
10,MANUAL_RESTORE,35.2271284694134,-85.2145844755273
35,MANUAL_RESTORE,35.0178542010651,-85.1548120399053
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
8,MANUAL_RESTORE,35.2808427824774,-85.1341476710213
2,MANUAL_RESTORE,35.0440781777492,-85.2692449897874
17,MANUAL_RESTORE,34.9899664768187,-85.4896317723866
0,MANUAL_RESTORE,34.989923164475,-85.4897822683453
1,MANUAL_RESTORE,35.3842961834467,-85.1164340264036
13,MANUAL_RESTORE,35.2832640541043,-85.1297155816487
1,MANUAL_RESTORE,35.3308501469907,-85.1741431907289
