customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.099249675019,-85.307895050158
4,MANUAL_RESTORE,35.1104039963442,-85.1264541113044
609,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
1,MANUAL_RESTORE,35.1104039963442,-85.1264541113044
0,SMART_GRID_RESTORE,34.222100118827,-92.6055968373623
2,MANUAL_RESTORE,34.9899691368251,-85.2575277193545
5,MANUAL_RESTORE,35.09208183759,-85.0535806243299
9933,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.3522695659881,-85.0923672240655
2,MANUAL_RESTORE,35.099249675019,-85.307895050158
