customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.027981683745,-85.2861071946755
39,MANUAL_RESTORE,35.0283925415096,-85.405821562371
98,MANUAL_RESTORE,35.02118260393,-85.3591040510894
0,MANUAL_RESTORE,35.0281061151056,-85.2834976427598
4,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
428,MANUAL_RESTORE,35.3276089569777,-85.1343065914174
1,MANUAL_RESTORE,35.027755404663,-85.2854846458868
95,SMART_GRID_RESTORE,35.0293358527935,-85.1099825791281
7,MANUAL_RESTORE,35.4341405848386,-85.0824397535638
1,MANUAL_RESTORE,35.0264170411057,-85.2799557737567
6,MANUAL_RESTORE,35.0226324516753,-85.3428451609881
7,SMART_GRID_RESTORE,35.0183137116325,-85.1075096069355
1,MANUAL_RESTORE,35.0122865368592,-85.2139185012306
30,MANUAL_RESTORE,35.1475270690595,-85.1788663649228
6,MANUAL_RESTORE,35.0198007073098,-85.3400196589108
1,MANUAL_RESTORE,35.2237768653097,-85.181535239525
1,MANUAL_RESTORE,35.0975585159718,-85.3253487742696
1,MANUAL_RESTORE,35.1312704450538,-85.2549554436227
15,MANUAL_RESTORE,34.9950859751136,-85.2309025586394
10,MANUAL_RESTORE,35.0156916579525,-85.1633201604824
3,MANUAL_RESTORE,35.0315116256128,-85.1044607623665
16,MANUAL_RESTORE,35.0470169394798,-85.2367001710488
2,MANUAL_RESTORE,35.0340148229672,-85.10741903407
0,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
24,MANUAL_RESTORE,35.0162599320919,-85.1098866778292
6,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
1,MANUAL_RESTORE,35.3617286179052,-85.0922903222304
13,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
1,MANUAL_RESTORE,35.2924739624511,-85.2314131237853
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
2,MANUAL_RESTORE,35.1920849726693,-85.2717843142382
