customer_qty,incident_status,latitude,longitude
241,SMART_GRID_RESTORE,35.0274731896188,-85.4054776655592
9,MANUAL_RESTORE,35.0880060682577,-85.3157861728393
2,MANUAL_RESTORE,35.1822077456536,-85.144011380206
1,MANUAL_RESTORE,35.0525547597541,-85.0835594822184
1,MANUAL_RESTORE,34.9995303638209,-85.2354408265955
1,MANUAL_RESTORE,35.0978994782313,-85.1990253465598
1,MANUAL_RESTORE,35.005751070297,-85.2763641980727
1,SMART_GRID_RESTORE,35.3686232576425,-85.1248511849721
3,MANUAL_RESTORE,35.097855128896,-85.1997846041292
1,MANUAL_RESTORE,34.9955141274102,-85.2593995986269
57,MANUAL_RESTORE,35.2051796305069,-85.1356561194813
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
15,MANUAL_RESTORE,35.0503628307378,-85.148356910612
6,MANUAL_RESTORE,34.9935212735608,-85.2097349367153
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
6,MANUAL_RESTORE,35.0835768853844,-85.3176453288098
3,MANUAL_RESTORE,35.0979966511166,-85.1983591602103
1,MANUAL_RESTORE,35.0783707278952,-85.3263685536901
1,MANUAL_RESTORE,35.0220408659561,-85.2782215663273
