customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0003824507534,-85.2718383698935
4,MANUAL_RESTORE,34.9053302579321,-85.4228720575281
3,MANUAL_RESTORE,35.1476492130743,-85.2029214547286
116,SMART_GRID_RESTORE,34.2175986245724,-92.6074112038467
9,MANUAL_RESTORE,35.010405154791,-85.5482670500639
76,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
145,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
9,MANUAL_RESTORE,35.0091182910867,-85.376599994461
1,MANUAL_RESTORE,35.0983044676104,-85.0225758326938
363,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
1,MANUAL_RESTORE,35.1247781825462,-85.2575904055577
8,MANUAL_RESTORE,35.1247781825462,-85.2575904055577
612,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
16,MANUAL_RESTORE,35.0817770743432,-85.1904495193146
1,MANUAL_RESTORE,35.0309761405122,-85.2833251385484
1,MANUAL_RESTORE,34.9966472114932,-85.1335172104231
10,MANUAL_RESTORE,34.9881697953446,-85.1918276623733
997,MANUAL_RESTORE,34.9514592734451,-85.3899690280177
2,MANUAL_RESTORE,35.1397389229451,-85.0897631646779
2011,SMART_GRID_RESTORE,34.2178886986463,-92.6061191299949
0,SMART_GRID_RESTORE,34.2170664103728,-92.6075733567611
3,MANUAL_RESTORE,35.0502319814028,-85.3685309326465
3,MANUAL_RESTORE,35.0621981603522,-85.1448034449305
1,MANUAL_RESTORE,35.0098169162626,-85.3405723010261
104,SMART_GRID_RESTORE,34.9612257008623,-85.3760995636138
4,MANUAL_RESTORE,35.022442621583,-85.2365123539952
1,MANUAL_RESTORE,35.0139472668268,-85.2174452999723
2011,SMART_GRID_RESTORE,34.2178886986463,-92.6061191299949
2044,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
7828,SMART_GRID_RESTORE,34.2171127368801,-92.6067486191411
1,MANUAL_RESTORE,35.0606455903017,-85.3503197820089
13,SMART_GRID_RESTORE,35.0476500665879,-85.366586872821
28,MANUAL_RESTORE,35.1682259257087,-85.2088333613815
1,MANUAL_RESTORE,35.1105546730004,-85.1487793479438
1,MANUAL_RESTORE,34.9966472114932,-85.1335172104231
51,MANUAL_RESTORE,35.0902107810544,-85.0263208842592
2,MANUAL_RESTORE,35.0022808583305,-85.1481575569523
2,MANUAL_RESTORE,35.1408756809539,-85.0907503361368
68,SMART_GRID_RESTORE,35.0825648149283,-85.0287162111573
