customer_qty,incident_status,latitude,longitude
157,MANUAL_RESTORE,35.1226130218429,-85.0990556747276
70,SMART_GRID_RESTORE,35.1237717186071,-85.1113917399224
8,SMART_GRID_RESTORE,35.1307917088694,-85.1132571336479
4,MANUAL_RESTORE,35.1691080834912,-85.2366714274055
5,MANUAL_RESTORE,35.0803271865957,-85.1777341350743
3,MANUAL_RESTORE,35.2436060352573,-85.165760828191
1,MANUAL_RESTORE,35.0881070417623,-85.1330601917175
1,MANUAL_RESTORE,35.0394454962621,-85.0529034221858
8,MANUAL_RESTORE,35.0295537680205,-85.2353494078051
23,SMART_GRID_RESTORE,35.1439556752864,-85.2265383116084
1,MANUAL_RESTORE,35.2507610221386,-85.1387724563431
1,MANUAL_RESTORE,35.000865601325,-85.269533597979
1,SMART_GRID_RESTORE,35.2847723420498,-85.1564906520319
1,MANUAL_RESTORE,35.1487688692301,-85.3125228292304
1,MANUAL_RESTORE,35.0578809372038,-85.265614817522
2,MANUAL_RESTORE,35.0109438288399,-85.1044290506063
1,MANUAL_RESTORE,35.1035899755141,-85.3235598187193
1,MANUAL_RESTORE,35.0116970755409,-85.2182752596795
5,SMART_GRID_RESTORE,35.0939424984474,-85.1743960461408
3,MANUAL_RESTORE,35.0313967551966,-85.1583472569166
68,MANUAL_RESTORE,35.177026693504,-85.1800639747238
1,MANUAL_RESTORE,35.0044020453999,-85.1337242570152
1,MANUAL_RESTORE,35.0170990676405,-85.173641156932
1,MANUAL_RESTORE,35.1726069943028,-85.2381773067551
1,MANUAL_RESTORE,35.1005857974901,-85.2893840056155
1,MANUAL_RESTORE,35.0481427875558,-85.267644629815
