customer_qty,incident_status,latitude,longitude
42,MANUAL_RESTORE,35.0101963827895,-85.2585165925564
164,SMART_GRID_RESTORE,35.1142628037398,-85.2301874272283
5,SMART_GRID_RESTORE,35.0694335498506,-85.245349471994
1,MANUAL_RESTORE,35.0113120450598,-85.2515307430936
164,SMART_GRID_RESTORE,35.1142628037398,-85.2301874272283
6,MANUAL_RESTORE,35.1263505864855,-85.3008668579183
2,MANUAL_RESTORE,35.1431985695678,-85.2356631887998
1,MANUAL_RESTORE,35.060855887281,-85.0063040281501
1,MANUAL_RESTORE,35.119020371966,-85.2148780070069
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
8,MANUAL_RESTORE,35.1260547020165,-85.3010098763471
1,MANUAL_RESTORE,35.1231997082295,-85.221223953979
3,MANUAL_RESTORE,35.1427397305361,-85.3311270849872
20,MANUAL_RESTORE,35.0856764990723,-85.3011668559042
1,MANUAL_RESTORE,34.9897344099601,-85.0309673751022
3,MANUAL_RESTORE,35.1351842465739,-85.2595912152946
1,MANUAL_RESTORE,35.0726022984106,-85.268832212906
1,MANUAL_RESTORE,35.0206955523307,-85.3218016794389
8,MANUAL_RESTORE,35.009572578929,-85.2598179154846
1,MANUAL_RESTORE,35.0252032449939,-85.4009791058205
2,MANUAL_RESTORE,35.0205843308982,-85.1261762769003
1,MANUAL_RESTORE,34.9888247263084,-85.3328325325294
67,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
2,MANUAL_RESTORE,35.2003332237857,-85.1708827167249
1591,SMART_GRID_RESTORE,35.0563060382659,-85.1419158737146
1,MANUAL_RESTORE,35.0447497939556,-85.0922437886645
1,MANUAL_RESTORE,35.049967331316,-85.2659008368117
77,MANUAL_RESTORE,35.1760062208617,-85.2158202697869
1,MANUAL_RESTORE,35.2496654240007,-85.1207825674482
2,SMART_GRID_RESTORE,35.2496654240007,-85.1207825674482
2,MANUAL_RESTORE,35.4082604582186,-85.1058104818456
