customer_qty,incident_status,latitude,longitude
64,MANUAL_RESTORE,35.1448987097886,-85.1898439627217
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
6,MANUAL_RESTORE,35.0457970518686,-85.1717830952513
1,MANUAL_RESTORE,35.1648593253992,-85.3185109100396
902,SMART_GRID_RESTORE,34.9357644253823,-85.3497417940326
1,MANUAL_RESTORE,35.1423266167077,-85.3462916623986
619,MANUAL_RESTORE,35.090138722409,-85.3154204188246
1,MANUAL_RESTORE,35.0461975542985,-85.1728780524742
4,MANUAL_RESTORE,35.0056853981889,-85.3274306712846
1,MANUAL_RESTORE,35.0797585798817,-85.2501520503087
1,MANUAL_RESTORE,35.0151791224092,-85.2618735079332
98,SMART_GRID_RESTORE,35.0876846642008,-85.3181887126369
6,MANUAL_RESTORE,35.1470010661734,-85.2986469207433
6,MANUAL_RESTORE,35.1224574970885,-85.2634902455761
1,MANUAL_RESTORE,35.2470338137438,-85.1160155659907
1,MANUAL_RESTORE,35.2876360259781,-85.1597207999529
1,MANUAL_RESTORE,35.2936621665423,-85.1676933175006
76,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
12,SMART_GRID_RESTORE,35.0436681786314,-85.2240144818109
12,MANUAL_RESTORE,34.9937266690051,-85.3934747288698
851,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
76,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
1,MANUAL_RESTORE,35.0854821695974,-85.2398579710688
1,SMART_GRID_RESTORE,34.9229699479648,-85.3593745558218
