customer_qty,incident_status,latitude,longitude
538,SMART_GRID_RESTORE,35.1574513592369,-85.1885532801105
8,MANUAL_RESTORE,34.9799262687505,-85.25297727665
1,MANUAL_RESTORE,35.06770321696,-85.2278727442368
0,MANUAL_RESTORE,35.0702332636293,-85.3115564313045
1062,SMART_GRID_RESTORE,35.1457633125449,-85.1978393441673
369,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
1,MANUAL_RESTORE,35.1694732051307,-85.3288402590815
1,MANUAL_RESTORE,35.0180223855479,-85.3682191779042
2,MANUAL_RESTORE,35.1570479529114,-85.2911294805033
2,MANUAL_RESTORE,35.2055811303417,-85.1444685915805
1,MANUAL_RESTORE,35.1965552818473,-85.1880244367471
42,MANUAL_RESTORE,35.0796974144559,-85.2163412233723
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
353,SMART_GRID_RESTORE,35.031706337528,-85.2850487747169
2,MANUAL_RESTORE,35.0286371264846,-85.1655903743463
8,MANUAL_RESTORE,35.0440232293116,-85.1597819568554
1,MANUAL_RESTORE,35.0307377231536,-85.3345125489112
1033,SMART_GRID_RESTORE,34.2176399682875,-92.6071163039237
