customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9849152379955,-85.3542453033309
1,SMART_GRID_RESTORE,35.2440777645965,-85.1268684467478
1,MANUAL_RESTORE,35.0829757542424,-85.1721857665845
4,MANUAL_RESTORE,35.2364093664337,-85.1585758750068
1,MANUAL_RESTORE,35.1181041988326,-85.1595362242793
6,MANUAL_RESTORE,35.1946302324769,-85.1942355290405
18,MANUAL_RESTORE,35.1112648104314,-85.345915598312
222,SMART_GRID_RESTORE,35.0146546043351,-85.0919686323381
1,MANUAL_RESTORE,35.3547630097347,-85.2022676257795
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
0,MANUAL_RESTORE,35.2103352177616,-85.1805909652313
1,SMART_GRID_RESTORE,35.0029351499979,-85.1711554701529
1,MANUAL_RESTORE,35.0525215237713,-85.1823213317152
4,MANUAL_RESTORE,35.2239434075492,-85.1959201244852
1,MANUAL_RESTORE,34.9799171150763,-85.3643323509219
1,MANUAL_RESTORE,35.0497527782886,-85.3335568789
4,MANUAL_RESTORE,35.1590701986548,-85.2595250660755
1,MANUAL_RESTORE,35.1528736279601,-85.2358588668809
1,MANUAL_RESTORE,35.0723116437178,-85.2907231136423
