customer_qty,incident_status,latitude,longitude
28,SMART_GRID_RESTORE,35.049929719991,-85.1766047993877
1,MANUAL_RESTORE,35.086543411097,-85.1887604690727
1,MANUAL_RESTORE,35.0298889238961,-85.1549328496341
49,MANUAL_RESTORE,35.084940848263,-85.1890473528446
1,MANUAL_RESTORE,35.0016941360646,-85.1740396260511
61,MANUAL_RESTORE,35.1606249109799,-85.2389733406681
3,SMART_GRID_RESTORE,35.0907008906311,-85.2977840723308
1,MANUAL_RESTORE,35.10198085061,-85.2679600732789
1,MANUAL_RESTORE,35.1314162151751,-85.1869232166015
28,MANUAL_RESTORE,35.049929719991,-85.1766047993877
3,MANUAL_RESTORE,35.0126284483175,-85.2170206742197
1,MANUAL_RESTORE,34.9888592881921,-85.0588395668984
2,MANUAL_RESTORE,35.2029934698976,-85.1464509104995
1,MANUAL_RESTORE,35.0352355798183,-85.0826109538281
5,MANUAL_RESTORE,35.0270170642148,-85.0697691838524
6,MANUAL_RESTORE,35.0134630179128,-85.2342232639713
1,MANUAL_RESTORE,35.0922429530079,-85.1729761817186
4,MANUAL_RESTORE,35.1976145929576,-85.1734544641649
2,SMART_GRID_RESTORE,35.0907008906311,-85.2977840723308
