customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
9,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
6,MANUAL_RESTORE,34.9939117692201,-85.1881711523102
1,MANUAL_RESTORE,35.0073997283557,-85.0281502952361
4,MANUAL_RESTORE,35.1149354278534,-85.278374150021
3,MANUAL_RESTORE,35.0379725221201,-85.0898249775912
15,MANUAL_RESTORE,35.0309005555945,-85.2392911885137
145,SMART_GRID_RESTORE,35.3435085762963,-85.1286258681608
1,MANUAL_RESTORE,34.9912157408853,-85.2344481387173
1,MANUAL_RESTORE,35.0085806849215,-85.1702993147074
