customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1961069922104,-85.2026113705816
2,MANUAL_RESTORE,35.1752824131809,-85.1460760420201
2,MANUAL_RESTORE,35.0899803312132,-85.0877658331423
1,MANUAL_RESTORE,34.9979314798722,-85.1302949274814
1,MANUAL_RESTORE,35.0257025433696,-85.2812913981345
1,MANUAL_RESTORE,35.1752576637492,-85.1460729589805
1,MANUAL_RESTORE,34.9844909290494,-85.3464810420211
1,MANUAL_RESTORE,34.9974055761612,-85.092994440775
0,MANUAL_RESTORE,34.9810316584307,-85.2775809658752
13,MANUAL_RESTORE,35.0660060782589,-85.299971031136
5,SMART_GRID_RESTORE,34.9810316584307,-85.2775809658752
