customer_qty,incident_status,latitude,longitude
748,SMART_GRID_RESTORE,35.0941899167003,-85.2348787186819
1,MANUAL_RESTORE,35.0274883896035,-85.022330098104
2,MANUAL_RESTORE,35.1026161327421,-84.9852315934085
1,MANUAL_RESTORE,35.3072811640291,-85.0832672691242
853,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
122,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
5,MANUAL_RESTORE,35.420241765927,-85.0408801945434
95,MANUAL_RESTORE,35.3077167603299,-85.0809597555626
3,MANUAL_RESTORE,35.1160515525838,-85.3420550207526
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
1,MANUAL_RESTORE,35.094276763584,-85.2819054521677
17,MANUAL_RESTORE,34.9409277625325,-85.3345335122272
