customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3075137045552,-85.1026634929641
2,MANUAL_RESTORE,35.0353595426424,-85.0699132759493
1,MANUAL_RESTORE,34.9997848115922,-85.3533448195141
7,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
1,SMART_GRID_RESTORE,35.0595150522923,-85.154194066008
1,MANUAL_RESTORE,35.1436385405731,-85.1563292619605
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
2,MANUAL_RESTORE,35.0772280686165,-85.3643889763855
475,MANUAL_RESTORE,35.0408182708702,-85.357554766514
3,MANUAL_RESTORE,34.9997848115922,-85.3533448195141
76,MANUAL_RESTORE,35.1337561192264,-85.3062368961811
30,MANUAL_RESTORE,35.1655976070942,-85.235507041205
7,MANUAL_RESTORE,35.1705374525599,-85.3178839371632
