customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9487936201617,-85.3404577230292
1,MANUAL_RESTORE,35.0257649020758,-85.3808194677382
1,MANUAL_RESTORE,35.0202386966659,-85.3779632501668
1,SMART_GRID_RESTORE,35.1295893707441,-85.2194030610772
76,MANUAL_RESTORE,35.0886348504308,-85.0124486355587
1,MANUAL_RESTORE,35.1006733700662,-85.0076942029098
1,MANUAL_RESTORE,34.989196435922,-85.1208349941795
38,MANUAL_RESTORE,35.0915655272289,-85.3117615975514
1,MANUAL_RESTORE,35.1266047403557,-85.2470065564425
1,MANUAL_RESTORE,35.0794870096143,-85.3255437579045
7,MANUAL_RESTORE,35.0364480156269,-85.3082212318538
25,MANUAL_RESTORE,34.9935194901332,-85.1337411538384
1,MANUAL_RESTORE,35.0059819654581,-85.2107211955069
