customer_qty,incident_status,latitude,longitude
548,MANUAL_RESTORE,35.3915390938914,-85.0995720731738
12,MANUAL_RESTORE,34.9903134462031,-85.2607560413557
1,MANUAL_RESTORE,35.0245885100544,-85.1349765526879
489,SMART_GRID_RESTORE,35.3953369830046,-85.0877290158451
59,SMART_GRID_RESTORE,35.3915390938914,-85.0995720731738
18,MANUAL_RESTORE,35.1339152920689,-85.1613975957629
1,MANUAL_RESTORE,35.0225523233558,-85.1474922171329
39,MANUAL_RESTORE,35.2145043632272,-85.1269488980043
1,MANUAL_RESTORE,34.9225467025928,-85.329958852441
1,MANUAL_RESTORE,35.0809838151714,-85.3035002799054
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
11,MANUAL_RESTORE,35.0327820620896,-85.1619334125211
416,SMART_GRID_RESTORE,35.255753394581,-85.1686222470418
1,MANUAL_RESTORE,35.0761209300241,-85.1785457604119
1,MANUAL_RESTORE,35.3320683892695,-85.0860381597086
0,MANUAL_RESTORE,35.0129684799012,-85.2545507360988
1,MANUAL_RESTORE,35.013191943305,-85.2551363791553
1,MANUAL_RESTORE,35.2161764632053,-85.112652571732
798,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
435,MANUAL_RESTORE,35.0003122714253,-85.0965876231962
49,MANUAL_RESTORE,35.208323480356,-85.1522120772655
1,MANUAL_RESTORE,35.1950505089638,-85.1674330790826
5,SMART_GRID_RESTORE,35.0129684799012,-85.2545507360988
25,MANUAL_RESTORE,34.9878204008044,-85.3281707076547
1,MANUAL_RESTORE,35.0123922061754,-85.2555378072754
2,MANUAL_RESTORE,35.0468348835029,-85.2591912842835
108,MANUAL_RESTORE,34.9913744424001,-85.3270026852223
4,MANUAL_RESTORE,35.2543622698663,-85.1661313566353
1,MANUAL_RESTORE,35.2356127966623,-85.1711613610007
2,MANUAL_RESTORE,34.9790283064711,-85.2600785463406
173,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
