customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1866672737176,-85.1368224103938
1,MANUAL_RESTORE,35.1127200949201,-85.2696644121562
39,MANUAL_RESTORE,35.2287688612466,-85.1613412368307
176,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
2,MANUAL_RESTORE,35.2051035155786,-85.1533841350266
1,MANUAL_RESTORE,35.2512779469188,-85.1252327566515
1019,MANUAL_RESTORE,35.2314540894801,-85.1110171589824
1,MANUAL_RESTORE,35.0409045741789,-85.3012081571393
1,MANUAL_RESTORE,35.1320777112697,-85.2315250993851
281,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
18,MANUAL_RESTORE,35.163464975516,-85.1642173494246
1,MANUAL_RESTORE,35.0784803560981,-85.2991941011335
2,MANUAL_RESTORE,35.1124619862729,-85.1589131318344
1,SMART_GRID_RESTORE,35.0679111679053,-85.2214148729641
179,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
5,MANUAL_RESTORE,35.0716646136043,-85.3025784426486
81,MANUAL_RESTORE,35.2821767824637,-85.1130217697434
45,MANUAL_RESTORE,35.1707502542899,-85.1500856842941
83,MANUAL_RESTORE,35.200231730829,-85.1540881568664
13,MANUAL_RESTORE,35.09802710293,-85.3348984953503
1,MANUAL_RESTORE,35.2272364152209,-85.1633895962994
5,MANUAL_RESTORE,35.0390702537267,-85.3697608827277
105,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
1,MANUAL_RESTORE,35.2315259073167,-85.1300720453344
0,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
1,MANUAL_RESTORE,35.1595930543915,-85.1771406600626
1,MANUAL_RESTORE,35.2060482930139,-85.1402794656809
243,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
7,MANUAL_RESTORE,35.0681115548318,-85.2243334569811
61,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
1,MANUAL_RESTORE,34.9716052406352,-85.33846870526
228,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
1,MANUAL_RESTORE,35.2089510172703,-85.2876052195926
4,SMART_GRID_RESTORE,35.0739990227192,-85.1708912694178
1,MANUAL_RESTORE,35.1311015745101,-85.2318287164549
6665,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
1,MANUAL_RESTORE,35.1595930543915,-85.1771406600626
6449,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
1,MANUAL_RESTORE,35.0679111679053,-85.2214148729641
3,MANUAL_RESTORE,35.161173052446,-85.1680683710813
974,SMART_GRID_RESTORE,35.2087963673196,-85.1373176992369
179,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
21,MANUAL_RESTORE,35.165832902814,-85.3288505855825
4,MANUAL_RESTORE,35.2137096213347,-85.1309880994847
7,MANUAL_RESTORE,34.9661584913954,-85.2887408178061
54,MANUAL_RESTORE,34.9626855455532,-85.3101493707073
3,MANUAL_RESTORE,35.206249883049,-85.1542523994526
158,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
95,MANUAL_RESTORE,35.307705822884,-85.0809665840194
1,MANUAL_RESTORE,35.04457625911,-85.1626223748242
1,MANUAL_RESTORE,34.9998132506544,-85.1083723691703
40,MANUAL_RESTORE,35.099461514052,-85.3305309216399
4,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
179,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
2,MANUAL_RESTORE,35.1040762073354,-85.3068272069955
1,MANUAL_RESTORE,35.147088096226,-85.2607793697952
3,MANUAL_RESTORE,34.9145410350174,-85.3368558102355
67,MANUAL_RESTORE,35.0179346496996,-85.2694154762348
8,SMART_GRID_RESTORE,35.2087963673196,-85.1373176992369
3,MANUAL_RESTORE,35.2137233089067,-85.1309812561072
273,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,35.1767765932635,-85.2277682899076
6607,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
1,MANUAL_RESTORE,35.0158521900644,-85.2548145644787
1,MANUAL_RESTORE,35.0299705792,-85.4076802775135
1,SMART_GRID_RESTORE,35.1918501687273,-85.1750097508992
