customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1039659533594,-85.335193716644
1,MANUAL_RESTORE,35.0748510817665,-85.3076604624693
1,MANUAL_RESTORE,35.1280349009788,-85.3433748288336
50,MANUAL_RESTORE,35.0260897529563,-85.3152636851093
1,MANUAL_RESTORE,35.0049941500581,-85.2443339612927
15,MANUAL_RESTORE,35.1598522129241,-85.2859194457327
1,SMART_GRID_RESTORE,34.9865472835504,-85.2970931087981
1,MANUAL_RESTORE,35.0776520301172,-85.2568422104417
2,MANUAL_RESTORE,34.985495007412,-85.2112390671436
0,SMART_GRID_RESTORE,34.2176080754187,-92.6072429563283
23,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
3,MANUAL_RESTORE,35.1321092944634,-85.2865136365713
1,MANUAL_RESTORE,35.0816965093728,-85.0877461289501
4,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
18,MANUAL_RESTORE,35.0311121906345,-85.3043960210013
9,MANUAL_RESTORE,35.2036215344098,-85.1811581817735
5,MANUAL_RESTORE,35.0075276006765,-85.3094613680565
1,MANUAL_RESTORE,34.9829336906254,-85.3327277773651
1,MANUAL_RESTORE,35.0207817749103,-85.0916490565806
4,MANUAL_RESTORE,35.0045759226455,-85.3111928569175
1,MANUAL_RESTORE,35.1095313237563,-85.347945675845
1,MANUAL_RESTORE,35.1500066886865,-85.3335753195348
2,MANUAL_RESTORE,35.1100399237814,-85.3480050744354
1,MANUAL_RESTORE,35.1221504059683,-85.3591051754644
1,MANUAL_RESTORE,35.1500066886865,-85.3335753195348
1,MANUAL_RESTORE,34.9872411720785,-85.2256864129661
