customer_qty,incident_status,latitude,longitude
81,MANUAL_RESTORE,35.0008443293582,-85.1103108134002
4,MANUAL_RESTORE,34.9868442319103,-85.2259072110145
8,MANUAL_RESTORE,35.0437093653903,-85.270033363672
1,MANUAL_RESTORE,35.0353705285989,-85.2201764138195
3,MANUAL_RESTORE,34.9900573223612,-85.2152137303837
0,MANUAL_RESTORE,34.2170478781534,-92.607903251546
3,MANUAL_RESTORE,35.0214436967312,-85.2273278523563
1,MANUAL_RESTORE,35.0481612204136,-85.1440205239391
2,MANUAL_RESTORE,35.2003269743878,-85.1269021498322
1467,SMART_GRID_RESTORE,35.1222567685606,-85.3135988132124
2,MANUAL_RESTORE,35.2424183219614,-85.0955312467037
1,MANUAL_RESTORE,35.1597618208538,-85.2633959659754
3,MANUAL_RESTORE,35.2311862178621,-85.206244232219
41,MANUAL_RESTORE,35.0054495592364,-85.3107112551756
1,MANUAL_RESTORE,34.9958106984457,-85.2299608417313
8,MANUAL_RESTORE,35.0070159292103,-85.2560482945511
779,SMART_GRID_RESTORE,34.9892710144556,-85.2214005663868
1,MANUAL_RESTORE,34.9983623623344,-85.188937586408
21,MANUAL_RESTORE,35.0087716159285,-85.2310055830264
183,SMART_GRID_RESTORE,35.06562486048,-85.03697039223
4,MANUAL_RESTORE,35.1524464956576,-85.2477479262232
1,MANUAL_RESTORE,35.0032156971308,-85.2228817552794
41,SMART_GRID_RESTORE,34.2185235096337,-92.6024623282607
5,MANUAL_RESTORE,34.99759666552,-85.3312675083834
530,MANUAL_RESTORE,34.9892710144556,-85.2214005663868
