customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2053060468622,-85.3163870406631
9,MANUAL_RESTORE,34.9708538756519,-85.2979943218063
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
5,MANUAL_RESTORE,35.1242200169405,-85.1646051992766
323,SMART_GRID_RESTORE,35.1144794544775,-85.2944402691971
8,MANUAL_RESTORE,35.0799460315483,-85.1742689681149
3,MANUAL_RESTORE,35.2123487822451,-85.3965003683939
4,MANUAL_RESTORE,35.0510788239713,-85.2437676310517
46,MANUAL_RESTORE,35.1243549466419,-85.3101199931644
1,MANUAL_RESTORE,35.0318326433463,-85.2381133634325
9,MANUAL_RESTORE,34.9991933187908,-85.3293879322319
1,MANUAL_RESTORE,35.0795638725024,-85.2232137499957
1,MANUAL_RESTORE,35.0644599684378,-85.2522025482464
1,MANUAL_RESTORE,34.9682974351049,-85.3734750155931
1,MANUAL_RESTORE,35.0384406236853,-85.2984904944432
