customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.0638204347097,-85.0286016334361
5,MANUAL_RESTORE,35.3853226496738,-85.1166575476079
2,MANUAL_RESTORE,35.2744616988578,-85.1074787239875
1,MANUAL_RESTORE,35.0451662087421,-85.0539953151477
1,MANUAL_RESTORE,35.1338439287992,-85.2734956965863
1,MANUAL_RESTORE,34.9140941169609,-85.3946641452672
13,MANUAL_RESTORE,35.2832640541043,-85.1297155816487
10,MANUAL_RESTORE,35.2271284694134,-85.2145844755273
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
8,MANUAL_RESTORE,35.2808427824774,-85.1341476710213
2,MANUAL_RESTORE,35.0440781777492,-85.2692449897874
1,MANUAL_RESTORE,35.0529422196918,-85.2565124453021
11,MANUAL_RESTORE,35.0878968730461,-85.1873998368665
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
1,MANUAL_RESTORE,35.3842961834467,-85.1164340264036
13,MANUAL_RESTORE,35.2832640541043,-85.1297155816487
35,MANUAL_RESTORE,35.0178542010651,-85.1548120399053
