customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0138502194314,-85.0971035985829
1,SMART_GRID_RESTORE,35.2153182741785,-85.1673769824589
1,MANUAL_RESTORE,35.1215292693142,-85.2747505232759
3,MANUAL_RESTORE,35.1507310173092,-85.3231631215445
11,MANUAL_RESTORE,34.9883322210365,-85.1886480102856
1,MANUAL_RESTORE,35.187414601402,-85.2105452389175
1,MANUAL_RESTORE,34.9933479456389,-85.0636212703949
1,MANUAL_RESTORE,35.2428651158466,-85.2224208555761
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
1,MANUAL_RESTORE,35.0473979956923,-85.2747837730591
1,MANUAL_RESTORE,35.1217574377059,-85.2752232814555
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
2,MANUAL_RESTORE,35.0374939334816,-85.0815330119637
1,MANUAL_RESTORE,35.1411548047462,-85.2574391720615
