customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9945818386053,-85.1050483415918
382,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
1,MANUAL_RESTORE,35.2162949127802,-85.1374078936373
3,MANUAL_RESTORE,35.1655843296412,-85.2291806199103
4,MANUAL_RESTORE,34.9955037366892,-85.2559743544274
1,MANUAL_RESTORE,35.1077614194949,-85.3413539087404
2,MANUAL_RESTORE,34.9904001791602,-85.3146824448801
1,MANUAL_RESTORE,35.2378754069635,-85.2261761014502
1,MANUAL_RESTORE,35.3474741016677,-85.1332806469566
2,MANUAL_RESTORE,35.0204888127999,-85.2416070410171
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,35.1080336120923,-85.1497053619401
1,MANUAL_RESTORE,35.1212845050835,-85.2564423134705
3,MANUAL_RESTORE,35.2180583652741,-85.231341857522
4,MANUAL_RESTORE,35.1590441334904,-85.2043305837486
1,MANUAL_RESTORE,35.0083805811844,-85.0957324462074
1,MANUAL_RESTORE,35.0302298059413,-85.2400924425253
2,MANUAL_RESTORE,35.0929009530375,-85.1956322441394
1,MANUAL_RESTORE,35.0790348117409,-85.3047269535531
