customer_qty,incident_status,latitude,longitude
873,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.0943193576861,-85.18603466301
1,MANUAL_RESTORE,35.0105334232333,-85.2345215969783
1,MANUAL_RESTORE,35.1384828281165,-85.3270254072848
14,MANUAL_RESTORE,35.0169144011057,-85.2368820203421
9,SMART_GRID_RESTORE,35.2887810769789,-85.2712251369324
3,MANUAL_RESTORE,35.106629155139,-85.3452813290102
30,MANUAL_RESTORE,35.2869508759373,-85.2586700788899
488,MANUAL_RESTORE,34.2177327113854,-92.6069846615969
40,MANUAL_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.2202303423468,-85.1653507950705
271,MANUAL_RESTORE,35.2644405428942,-85.2135494426406
1,MANUAL_RESTORE,35.044973194321,-85.1722325335522
25,MANUAL_RESTORE,35.1061370714905,-85.3462280913715
1,MANUAL_RESTORE,35.0469362346586,-85.0396694902422
124,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
30,MANUAL_RESTORE,35.2869508759373,-85.2586700788899
1,MANUAL_RESTORE,35.2202303423468,-85.1653507950705
1,MANUAL_RESTORE,35.0247432889415,-85.2379633684232
1,MANUAL_RESTORE,35.0113930875448,-85.2264091772341
28,MANUAL_RESTORE,34.8975579840003,-85.3936512346853
11,MANUAL_RESTORE,35.0005279120567,-85.13105817882
4,MANUAL_RESTORE,35.0533762694203,-85.2460245655074
1,MANUAL_RESTORE,35.1216219875189,-85.3543579184412
1,MANUAL_RESTORE,35.0628399950982,-85.2523646208495
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
3,MANUAL_RESTORE,35.2891534987708,-85.162579880232
69,MANUAL_RESTORE,35.2047536505799,-85.1371569318963
1,MANUAL_RESTORE,35.1223081535757,-85.2642205620024
1,MANUAL_RESTORE,35.1932925661327,-85.3146652868211
7,SMART_GRID_RESTORE,35.0303581134824,-85.2263237941662
4,MANUAL_RESTORE,35.0220689626181,-85.222512758578
11,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,34.9242715621185,-85.3612955024641
4,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
4,MANUAL_RESTORE,34.9690654370404,-85.2706329225015
1,MANUAL_RESTORE,35.0382099178718,-85.2283794495384
0,SMART_GRID_RESTORE,34.2176089629872,-92.6072761691005
