customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0065033185169,-85.3445093730077
1,MANUAL_RESTORE,35.1355737784584,-85.1227292235338
1,MANUAL_RESTORE,35.2299022047636,-85.1921907234062
221,SMART_GRID_RESTORE,35.0146546043351,-85.0919686323381
5,MANUAL_RESTORE,34.9195625169397,-85.4151822326919
9,MANUAL_RESTORE,35.2057589141906,-85.150890179622
28,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
4,MANUAL_RESTORE,35.024828239341,-85.3904350559241
3,MANUAL_RESTORE,35.0265090801767,-85.1148198950431
2,MANUAL_RESTORE,35.0250737448838,-85.1165122581392
59,MANUAL_RESTORE,34.9898313076692,-85.1836821777062
1,MANUAL_RESTORE,34.9891893926619,-85.1416828266694
4,SMART_GRID_RESTORE,35.0504304716769,-85.2929304519043
1,MANUAL_RESTORE,35.05011438523,-85.1878848712757
1,MANUAL_RESTORE,35.0239007112018,-85.2312685227628
1,SMART_GRID_RESTORE,35.2850398700415,-85.156635266892
1,MANUAL_RESTORE,35.026759331557,-85.288442552949
