customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1209616958507,-85.1998455710699
1,MANUAL_RESTORE,35.0231089569565,-85.0930989609162
11,MANUAL_RESTORE,35.0807309193485,-85.0593456479926
35,MANUAL_RESTORE,35.1096396500781,-85.2105865335701
164,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
1,MANUAL_RESTORE,35.1431148660061,-85.1945980143567
1,MANUAL_RESTORE,35.1360758848759,-85.2427775114383
2,MANUAL_RESTORE,35.0622783942195,-85.2743790246717
143,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
480,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
164,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
7,MANUAL_RESTORE,35.0212209558587,-85.0862138262329
57,MANUAL_RESTORE,35.0212236517904,-85.0862071163274
39,MANUAL_RESTORE,35.0075752283963,-85.1597482159568
