customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9723513778856,-85.2511918222297
1,MANUAL_RESTORE,35.0025205151155,-85.2326011392701
5,MANUAL_RESTORE,34.9884144722817,-85.3312068765849
1,SMART_GRID_RESTORE,35.0025205151155,-85.2326011392701
9,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
26,MANUAL_RESTORE,35.128335106273,-85.2361355421204
6,MANUAL_RESTORE,35.0763295727957,-85.1686281697884
1,MANUAL_RESTORE,35.09676290102,-85.1898139963105
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
1,MANUAL_RESTORE,34.9723513778856,-85.2511918222297
1,MANUAL_RESTORE,35.1379138734394,-85.3447255605146
6,MANUAL_RESTORE,35.2447363929638,-85.1686793934821
34,MANUAL_RESTORE,35.0233620521091,-85.3721247620613
1,SMART_GRID_RESTORE,35.0982237145971,-85.3341915425782
1,MANUAL_RESTORE,35.0921497092587,-85.0576344095586
23,MANUAL_RESTORE,35.1073115133682,-85.3484684893369
6,MANUAL_RESTORE,34.9913290746149,-85.2164165075126
10,MANUAL_RESTORE,35.0584575672315,-85.2106275162834
903,SMART_GRID_RESTORE,35.053158444705,-85.0439986727031
