customer_qty,incident_status,latitude,longitude
7,SMART_GRID_RESTORE,35.1198163861779,-85.2562853598546
8,MANUAL_RESTORE,34.9719903740588,-85.2955146288746
1,MANUAL_RESTORE,35.0049608479044,-85.0621406237982
2,MANUAL_RESTORE,35.3766193187933,-85.0411908282175
9,MANUAL_RESTORE,35.0219780039859,-85.1972358388019
1,SMART_GRID_RESTORE,35.2055294327965,-85.1745512700162
1,MANUAL_RESTORE,35.1186078249142,-85.1962778969451
1,MANUAL_RESTORE,35.0394277006243,-85.095460491922
1,MANUAL_RESTORE,34.9651148073268,-85.2833069418513
3,MANUAL_RESTORE,35.1186078249142,-85.1962778969451
1,MANUAL_RESTORE,35.0829942683311,-85.2413520340167
1,MANUAL_RESTORE,35.03838394884,-85.0811554162556
1,MANUAL_RESTORE,34.9866547665788,-85.2096353965289
2,MANUAL_RESTORE,35.0255383249802,-85.200035827517
1,MANUAL_RESTORE,35.0148926660222,-85.3329170773736
1,MANUAL_RESTORE,35.0910019418727,-85.2989847410463
1,SMART_GRID_RESTORE,35.0257119554224,-85.200525053707
1,MANUAL_RESTORE,35.2962912919542,-85.1009861081389
1,MANUAL_RESTORE,35.0358519108593,-85.1535274736183
