customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
86,MANUAL_RESTORE,35.0402226308087,-85.0963033708353
1,MANUAL_RESTORE,35.1183090468455,-85.3079617251328
1,MANUAL_RESTORE,35.0563681275071,-85.3468562434946
1,MANUAL_RESTORE,35.010889681742,-85.2187472448177
4,MANUAL_RESTORE,35.0423026650277,-85.2152120959153
4,MANUAL_RESTORE,35.0302265665367,-85.0252127058496
24,MANUAL_RESTORE,35.0946949443363,-85.3295945419796
2,MANUAL_RESTORE,35.2497131271386,-85.1547523944189
1,MANUAL_RESTORE,35.1212788354529,-85.2742311561322
1,MANUAL_RESTORE,35.1688657064168,-85.2744002939115
2,MANUAL_RESTORE,35.0852608572501,-85.0925320073551
1,MANUAL_RESTORE,34.9894668593356,-85.2558498523929
484,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
1,MANUAL_RESTORE,35.0334385711245,-85.2734799653567
2,MANUAL_RESTORE,35.2820554948305,-85.1275039592703
770,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
431,SMART_GRID_RESTORE,35.195381786736,-85.1847563713159
91,MANUAL_RESTORE,35.2036095532535,-85.2542878680852
