customer_qty,incident_status,latitude,longitude
98,SMART_GRID_RESTORE,34.9973142639051,-85.2938207864145
40,MANUAL_RESTORE,35.0021659011064,-85.2809305154942
6,MANUAL_RESTORE,35.132458349229,-85.248118870531
1,MANUAL_RESTORE,35.0429578291641,-85.2680024724056
24,MANUAL_RESTORE,35.1360995108359,-85.2552417863744
1,MANUAL_RESTORE,34.9885507195418,-85.2063686623136
1,MANUAL_RESTORE,35.2121728615255,-85.3916176713516
1,MANUAL_RESTORE,34.9764561681228,-85.29340951433
1,SMART_GRID_RESTORE,34.9405093524552,-85.3334093176367
1,MANUAL_RESTORE,35.0302569267331,-85.2907629779061
4,MANUAL_RESTORE,35.1090367860289,-85.2747762518844
4,MANUAL_RESTORE,35.0089044682466,-85.2354186042316
1,MANUAL_RESTORE,35.1660641155367,-85.2384233370751
1,MANUAL_RESTORE,35.2273836456044,-85.3048253929166
1,MANUAL_RESTORE,35.1937041857206,-85.1365259164568
6,MANUAL_RESTORE,35.0048155985022,-85.3136816338289
1,SMART_GRID_RESTORE,35.1376384706965,-85.3411191769643
1,MANUAL_RESTORE,35.0052711730539,-85.3140717447141
1,MANUAL_RESTORE,35.0236874107977,-85.1977164130001
2,MANUAL_RESTORE,35.2294570215441,-85.2925160060474
1,MANUAL_RESTORE,35.1221504059683,-85.3591051754644
1,MANUAL_RESTORE,35.0419889016027,-85.2959275048066
1,MANUAL_RESTORE,34.9402911764724,-85.3996885607879
142,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
3,MANUAL_RESTORE,34.9757982585538,-85.2941195422291
5,MANUAL_RESTORE,34.9955483825462,-85.0879774274122
8,MANUAL_RESTORE,35.1297569761473,-85.2484551342992
1,MANUAL_RESTORE,35.2699211977043,-85.1337261400151
1,MANUAL_RESTORE,35.0089152621956,-85.1461440031914
2,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
