customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1375306308013,-85.256512792564
1,MANUAL_RESTORE,35.1104039963442,-85.1264541113044
23,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
43,MANUAL_RESTORE,35.0068867794243,-85.3388366480149
1,MANUAL_RESTORE,34.9817762894617,-85.3066679483654
7,MANUAL_RESTORE,35.1833167964523,-85.2309346603571
1,MANUAL_RESTORE,35.2797614156927,-85.1137185453199
1,MANUAL_RESTORE,35.2903187079609,-85.1269583985914
4,MANUAL_RESTORE,34.9948024910677,-85.2194407973414
334,MANUAL_RESTORE,34.9873182092756,-85.3205371359054
1,MANUAL_RESTORE,35.0104560459826,-85.3384099840991
1,MANUAL_RESTORE,35.0052271201329,-85.338796851515
1,MANUAL_RESTORE,35.1263826199032,-85.3441774939469
11,MANUAL_RESTORE,35.0773248257052,-85.0755807464359
205,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
19,MANUAL_RESTORE,35.1360995108359,-85.2552417863744
1,MANUAL_RESTORE,34.9971787564582,-85.2602322970763
615,SMART_GRID_RESTORE,35.1497768319334,-85.2780881331541
375,SMART_GRID_RESTORE,35.1511164294871,-85.2711285450215
4,SMART_GRID_RESTORE,35.1104039963442,-85.1264541113044
35,SMART_GRID_RESTORE,35.1873690321569,-85.2360193896954
1,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
2,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
186,SMART_GRID_RESTORE,34.2175965749517,-92.6067614827334
1085,SMART_GRID_RESTORE,35.1262856643376,-85.2623148884101
1,MANUAL_RESTORE,35.1857968454343,-85.3808177202849
4,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
35,MANUAL_RESTORE,35.1873690321569,-85.2360193896954
3,MANUAL_RESTORE,35.0811056747035,-85.1935376984949
1,MANUAL_RESTORE,35.2830132291369,-85.1471109116864
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
2,MANUAL_RESTORE,34.9133632512132,-85.3474278097192
1,MANUAL_RESTORE,35.0792656959821,-85.2335869206864
6,MANUAL_RESTORE,35.0902873500823,-85.2086372521443
407,MANUAL_RESTORE,34.9903585911912,-85.3310204799868
740,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
1,MANUAL_RESTORE,34.9859766577364,-85.1565218592656
1,MANUAL_RESTORE,35.0683097999903,-85.2193559512694
1,MANUAL_RESTORE,35.1634236230531,-85.2088739439054
4,MANUAL_RESTORE,35.0434713852017,-85.1084867069228
1,MANUAL_RESTORE,35.0434713852017,-85.1084867069228
1,MANUAL_RESTORE,35.2691603062406,-85.1318583771967
33,MANUAL_RESTORE,34.9885452698753,-85.3198758290955
1,MANUAL_RESTORE,34.9869916717796,-85.3220520811016
20,MANUAL_RESTORE,35.0005279120567,-85.13105817882
3,MANUAL_RESTORE,35.0071522648711,-85.1080774075265
1,MANUAL_RESTORE,35.0917874953755,-85.2411387466027
24,SMART_GRID_RESTORE,34.9757380535356,-85.2978716546684
2,MANUAL_RESTORE,35.0621088157661,-85.2918388175014
112,MANUAL_RESTORE,35.1582927611926,-85.2494394577053
51,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
5,MANUAL_RESTORE,35.2325757459867,-85.1999723217237
99,SMART_GRID_RESTORE,35.1207929399337,-85.2573596996994
1,MANUAL_RESTORE,34.9899235344479,-85.5015295845534
4,MANUAL_RESTORE,35.0759331681336,-85.2400350756553
32,MANUAL_RESTORE,35.0472291192626,-85.2589671706278
4,MANUAL_RESTORE,35.0068867794243,-85.3388366480149
18,MANUAL_RESTORE,34.972111002907,-85.297793126508
3,MANUAL_RESTORE,35.1456123684991,-85.343759725342
1,MANUAL_RESTORE,35.2691603062406,-85.1318583771967
1,MANUAL_RESTORE,34.9979280564286,-85.2327951383321
9,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
10,MANUAL_RESTORE,35.0086169922995,-85.2355749318129
187,MANUAL_RESTORE,35.1555549445378,-85.1973803442081
3,MANUAL_RESTORE,34.9928678526883,-85.1094975386798
1937,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
1,MANUAL_RESTORE,35.0362396968257,-85.2066099635398
2,MANUAL_RESTORE,35.0362396968257,-85.2066099635398
9,MANUAL_RESTORE,35.112128097304,-85.15987618138
1,MANUAL_RESTORE,35.0964441184408,-85.2036494802943
282,SMART_GRID_RESTORE,34.2176458979942,-92.6070107367828
173,MANUAL_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
