customer_qty,incident_status,latitude,longitude
117,SMART_GRID_RESTORE,35.1382957570248,-85.2859236204797
6,MANUAL_RESTORE,35.0357297507509,-85.2183959388204
464,MANUAL_RESTORE,34.2177327113854,-92.6069846615969
1,MANUAL_RESTORE,34.9826609029123,-85.2168312934831
5,MANUAL_RESTORE,34.922249519564,-85.3531762879861
2,MANUAL_RESTORE,34.9183885284538,-85.4133363180393
1,MANUAL_RESTORE,35.0064267154251,-85.2291013738463
1,MANUAL_RESTORE,34.9723938132795,-85.3703559218392
1138,MANUAL_RESTORE,34.2176074024806,-92.6074019761266
1,MANUAL_RESTORE,34.9957073555,-85.2280054373002
1,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
6,MANUAL_RESTORE,34.9866938928553,-85.3941252130579
336,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
5,MANUAL_RESTORE,35.0194483816193,-85.1784360195255
2,MANUAL_RESTORE,35.032466373379,-85.2444301275106
26,MANUAL_RESTORE,34.9849361591461,-85.2776494284652
4,MANUAL_RESTORE,35.0212817428292,-85.2474939837736
3,MANUAL_RESTORE,35.0195153660166,-85.2350373194714
25,SMART_GRID_RESTORE,35.0229302586511,-85.2492419254086
40,MANUAL_RESTORE,35.018563052126,-85.2399153570847
6,MANUAL_RESTORE,34.9718461038415,-85.2551682133647
48,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
23,MANUAL_RESTORE,35.0227450495889,-85.2305748858894
5,MANUAL_RESTORE,34.9160479144914,-85.4183961897732
2,MANUAL_RESTORE,34.9406632233734,-85.3193557636668
3,MANUAL_RESTORE,34.9908562263914,-85.2875646138855
8,MANUAL_RESTORE,35.0133859308092,-85.2189868286909
1,MANUAL_RESTORE,35.0254052348558,-85.2294039160342
14,MANUAL_RESTORE,34.9993789753161,-85.2478922858222
1,MANUAL_RESTORE,35.0682775898203,-85.2670069227171
1,MANUAL_RESTORE,35.0652607081645,-85.2523989343981
2,MANUAL_RESTORE,35.007168398848,-85.2240122705126
13,SMART_GRID_RESTORE,35.1431672825614,-85.3319195547918
6,MANUAL_RESTORE,35.065074483172,-85.0331342651016
4,MANUAL_RESTORE,35.0496637618878,-85.2679114156181
48,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
1,MANUAL_RESTORE,34.995711774906,-85.2215185823806
1158,SMART_GRID_RESTORE,35.2087963673196,-85.1373176992369
1,MANUAL_RESTORE,35.0058994862981,-85.28775206563
1,MANUAL_RESTORE,35.441062724435,-85.0793792927117
9,MANUAL_RESTORE,34.9736230027257,-85.3196880733845
9,MANUAL_RESTORE,35.1375046790041,-85.2813855694218
68,MANUAL_RESTORE,35.0689650023968,-85.2902179608573
22,MANUAL_RESTORE,35.072092660506,-85.3076608054362
6,MANUAL_RESTORE,35.0470157038725,-85.3334425752543
15,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
0,MANUAL_RESTORE,35.0416693148196,-85.2833535269886
