customer_qty,incident_status,latitude,longitude
47,MANUAL_RESTORE,35.1707502542899,-85.1500856842941
77,MANUAL_RESTORE,34.9247005952836,-85.3432332592911
1,MANUAL_RESTORE,35.282388490658,-85.1542976768021
1,SMART_GRID_RESTORE,35.1864421538174,-85.3528230806124
5,MANUAL_RESTORE,35.1866672737176,-85.1368224103938
1,MANUAL_RESTORE,35.1430290900136,-85.2474514116389
1,MANUAL_RESTORE,34.9523282004933,-85.3144890400227
1,MANUAL_RESTORE,35.0973249321322,-85.3263101017798
5,MANUAL_RESTORE,35.078268871004,-85.2388032176025
13,SMART_GRID_RESTORE,34.9525147782943,-85.3139702576748
1,MANUAL_RESTORE,35.0184127887433,-85.2596531598788
1,MANUAL_RESTORE,35.1855405082212,-85.2247291517674
2,MANUAL_RESTORE,35.1801163900034,-85.3307222682935
1,MANUAL_RESTORE,35.1000090405291,-85.1811800302777
2,MANUAL_RESTORE,35.1522966355985,-85.3259965620033
94,MANUAL_RESTORE,35.1408606203,-85.3475009325679
2,MANUAL_RESTORE,35.0742972010755,-85.2678944727288
1,MANUAL_RESTORE,35.188414421326,-85.137546582633
411,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
5,MANUAL_RESTORE,35.0795341526225,-85.2897169925324
1,MANUAL_RESTORE,35.1095242906299,-85.3471634126113
42,MANUAL_RESTORE,35.1251418930695,-85.129136364631
1,MANUAL_RESTORE,34.9645006574947,-85.3161708952468
43,MANUAL_RESTORE,35.0083866307777,-85.2498817192995
108,MANUAL_RESTORE,35.1296941907808,-85.3093384808623
411,MANUAL_RESTORE,34.2176547348917,-92.607392572324
28,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
3,MANUAL_RESTORE,35.0891306063022,-85.2942782179753
9,MANUAL_RESTORE,35.0463099071216,-85.1406561065021
1,MANUAL_RESTORE,35.1006434672318,-85.0136851854314
1,MANUAL_RESTORE,35.0218468019808,-85.0232134926068
1,MANUAL_RESTORE,34.9946644374548,-85.1901666783468
1,MANUAL_RESTORE,35.0843755131011,-85.294400143674
7,MANUAL_RESTORE,35.0677839630753,-85.2884373192861
1,MANUAL_RESTORE,35.1201733071096,-85.4120347211689
1,MANUAL_RESTORE,35.1169564131128,-85.2563051222256
3,MANUAL_RESTORE,35.1017452447782,-85.0136883896527
141,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
0,MANUAL_RESTORE,34.9206972358384,-85.3572245968479
1,MANUAL_RESTORE,35.15099569896,-85.2008812646641
2,MANUAL_RESTORE,35.153110988733,-85.1979801047002
12,MANUAL_RESTORE,34.9635433774276,-85.3159654393034
