customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1375306308013,-85.256512792564
22,MANUAL_RESTORE,35.1572500904357,-85.284497415697
43,MANUAL_RESTORE,35.0068867794243,-85.3388366480149
6,MANUAL_RESTORE,35.0681115548318,-85.2243334569811
7,MANUAL_RESTORE,35.1833167964523,-85.2309346603571
1,MANUAL_RESTORE,35.2797614156927,-85.1137185453199
1,MANUAL_RESTORE,35.2903187079609,-85.1269583985914
4,MANUAL_RESTORE,34.9948024910677,-85.2194407973414
137,MANUAL_RESTORE,35.2510344793667,-85.1993328912954
1,MANUAL_RESTORE,34.9790540469917,-85.2822049347269
1,MANUAL_RESTORE,35.0052271201329,-85.338796851515
1,MANUAL_RESTORE,35.0683097999903,-85.2193559512694
1,MANUAL_RESTORE,35.1263826199032,-85.3441774939469
11,MANUAL_RESTORE,35.0773248257052,-85.0755807464359
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
61,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
205,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
5,MANUAL_RESTORE,35.2440927174809,-85.1937860259689
19,MANUAL_RESTORE,35.1360995108359,-85.2552417863744
1,MANUAL_RESTORE,34.9971787564582,-85.2602322970763
375,SMART_GRID_RESTORE,35.1511164294871,-85.2711285450215
615,SMART_GRID_RESTORE,35.1497768319334,-85.2780881331541
35,SMART_GRID_RESTORE,35.1873690321569,-85.2360193896954
2,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
0,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1036,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
1085,SMART_GRID_RESTORE,35.1262856643376,-85.2623148884101
29,MANUAL_RESTORE,35.1676636618915,-85.2723669329099
4,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
11230,SMART_GRID_RESTORE,34.2174976981179,-92.6074924687038
331,SMART_GRID_RESTORE,35.260091873842,-85.2115555180517
6,MANUAL_RESTORE,35.0902873500823,-85.2086372521443
61,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.1634236230531,-85.2088739439054
1,MANUAL_RESTORE,35.0434713852017,-85.1084867069228
1,MANUAL_RESTORE,34.9869916717796,-85.3220520811016
63,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
11,MANUAL_RESTORE,35.1571053174775,-85.2892288773212
61,MANUAL_RESTORE,35.1124660190527,-85.140240071197
1,MANUAL_RESTORE,35.0917874953755,-85.2411387466027
24,SMART_GRID_RESTORE,34.9757380535356,-85.2978716546684
112,MANUAL_RESTORE,35.1582927611926,-85.2494394577053
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
5,MANUAL_RESTORE,35.2325757459867,-85.1999723217237
716,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
99,SMART_GRID_RESTORE,35.1207929399337,-85.2573596996994
1,MANUAL_RESTORE,34.9899235344479,-85.5015295845534
32,MANUAL_RESTORE,35.0472291192626,-85.2589671706278
4,MANUAL_RESTORE,35.0759331681336,-85.2400350756553
19,MANUAL_RESTORE,35.0673007026278,-85.2561291637883
4,MANUAL_RESTORE,35.0068867794243,-85.3388366480149
18,MANUAL_RESTORE,34.972111002907,-85.297793126508
3,MANUAL_RESTORE,35.1456123684991,-85.343759725342
1,MANUAL_RESTORE,34.9979280564286,-85.2327951383321
301,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
245,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
739,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
1937,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
1,MANUAL_RESTORE,35.1171383402459,-85.2069954550312
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
