customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0153589756999,-85.2415484985995
324,SMART_GRID_RESTORE,35.0101096075786,-85.2208718364612
1,MANUAL_RESTORE,35.2171815162982,-85.2300011022378
1,MANUAL_RESTORE,35.4519545500762,-85.0812652930957
6,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
2,MANUAL_RESTORE,35.0780483352638,-85.2395472209386
3,MANUAL_RESTORE,35.0231168926874,-85.2876331467815
4,MANUAL_RESTORE,35.0686015536898,-85.0086644829185
1,MANUAL_RESTORE,35.4515672100351,-85.0784157752678
32,MANUAL_RESTORE,35.0875644007897,-85.1995627575553
1,MANUAL_RESTORE,35.1052238857488,-85.0372250493426
1,MANUAL_RESTORE,35.0271027433201,-85.3781573619904
1,MANUAL_RESTORE,35.0738941920931,-85.2486327190613
26,MANUAL_RESTORE,35.074280338266,-85.288677287511
89,MANUAL_RESTORE,35.084940848263,-85.1890473528446
3,MANUAL_RESTORE,35.1772724574012,-85.2902952388011
1,MANUAL_RESTORE,35.1571867782145,-85.31581948593
18,MANUAL_RESTORE,35.1117902025008,-84.9868577700553
4,MANUAL_RESTORE,35.074280338266,-85.288677287511
224,MANUAL_RESTORE,34.2176103284498,-92.6073989002195
0,MANUAL_RESTORE,35.2775972069019,-85.2205197680385
3,MANUAL_RESTORE,35.116628720774,-85.2677130531367
158,MANUAL_RESTORE,35.0929866420857,-85.2167265190203
1,MANUAL_RESTORE,35.2073275574764,-85.2469661860759
8,MANUAL_RESTORE,35.074761600777,-85.2892144073831
1,MANUAL_RESTORE,35.059790127229,-85.1377756834154
2,MANUAL_RESTORE,35.3768407788518,-85.1088378446208
