customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1469262852994,-85.2737821881045
1,MANUAL_RESTORE,34.9832323962764,-85.2798544508635
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
1,MANUAL_RESTORE,35.0535171686127,-85.2699444059819
1,MANUAL_RESTORE,35.2054499233146,-85.3621827973711
3,MANUAL_RESTORE,35.0828061097298,-85.1794300225597
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
1,MANUAL_RESTORE,35.1484671693815,-85.1950394348011
1,MANUAL_RESTORE,35.0156638321313,-85.3700509494435
0,MANUAL_RESTORE,35.0528122042268,-85.3116252703585
2,MANUAL_RESTORE,35.1410403821377,-85.2505738012617
1,MANUAL_RESTORE,35.0523518435749,-85.2843508757133
1,SMART_GRID_RESTORE,35.1200874002476,-85.2460778453091
3,MANUAL_RESTORE,35.0241096863407,-85.3163625914126
1,MANUAL_RESTORE,35.0360236208695,-85.3132151452574
1,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
1,MANUAL_RESTORE,35.0457537237955,-85.1485159211784
