customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0308829062271,-85.1414186523327
1,MANUAL_RESTORE,35.1404936849289,-85.3338214041076
1606,SMART_GRID_RESTORE,35.0313914527521,-85.1864170875858
582,MANUAL_RESTORE,35.3865881104667,-85.1079981017587
63,MANUAL_RESTORE,35.3624120531403,-85.1049434137694
1,MANUAL_RESTORE,35.0186296295542,-85.3218257600793
1,MANUAL_RESTORE,35.0935603518022,-85.005094431916
307,SMART_GRID_RESTORE,35.0345985543555,-85.1921832226301
4,MANUAL_RESTORE,35.0621529724375,-85.1769742456806
391,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
42,SMART_GRID_RESTORE,34.2179927328947,-92.6072079818761
1,MANUAL_RESTORE,35.0184407626218,-85.2496477917789
1,MANUAL_RESTORE,35.0755651557209,-85.3657989996695
1,MANUAL_RESTORE,35.1404936849289,-85.3338214041076
1,MANUAL_RESTORE,34.9860586417692,-85.2204668911866
1,MANUAL_RESTORE,35.1005119868148,-84.9917535476214
255,MANUAL_RESTORE,35.040857601069,-85.1519582697146
5,MANUAL_RESTORE,35.0860144987217,-85.1869442421809
1,MANUAL_RESTORE,35.1067330087755,-85.3446820626972
14,MANUAL_RESTORE,35.2697342270457,-85.1310615745001
1,MANUAL_RESTORE,35.1854238891962,-85.382540643628
25,MANUAL_RESTORE,35.1483714225021,-85.202044619214
20,MANUAL_RESTORE,35.0617025300988,-85.1596942630409
