customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,34.9851912073958,-85.4217423997004
7,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
55,MANUAL_RESTORE,35.2092016395287,-85.1269395841775
1,MANUAL_RESTORE,35.0257743934113,-85.0806213429014
1,MANUAL_RESTORE,34.920346769531,-85.3533950147933
1,MANUAL_RESTORE,35.1015820001079,-85.3012660105741
1,MANUAL_RESTORE,35.1678558305711,-85.2231566371873
5,MANUAL_RESTORE,35.036115242366,-85.2699986814435
7,MANUAL_RESTORE,35.1252250716696,-85.2884974732293
1,MANUAL_RESTORE,35.2293922426886,-85.212479709202
332,SMART_GRID_RESTORE,35.1263383997213,-85.3096114140498
1,MANUAL_RESTORE,34.9904777564007,-85.1999700987189
256,MANUAL_RESTORE,35.3684516363604,-85.0980805464484
23,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
4,MANUAL_RESTORE,35.1338742162972,-85.1318844505483
3,MANUAL_RESTORE,35.1185313633124,-85.2666023559967
1,MANUAL_RESTORE,35.0064372722608,-85.063666068682
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
1,MANUAL_RESTORE,34.9996886260463,-85.2578220636907
