customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0452062278205,-85.1075454740547
37,MANUAL_RESTORE,35.1786930260756,-85.256075055675
1,MANUAL_RESTORE,35.1424404106962,-85.340517925115
1,MANUAL_RESTORE,34.9684326535708,-85.2983324726786
21,MANUAL_RESTORE,35.1734501850549,-85.2590512791128
1,MANUAL_RESTORE,34.9765824192825,-85.2778411571018
3,SMART_GRID_RESTORE,35.3812976418646,-85.1140685082547
4,MANUAL_RESTORE,35.002211508622,-85.2843924537014
43,MANUAL_RESTORE,35.0035174453813,-85.3105942385443
2,MANUAL_RESTORE,35.3308233487312,-85.0784755928169
1,MANUAL_RESTORE,35.023667800851,-85.0228073248841
624,MANUAL_RESTORE,35.090138722409,-85.3154204188246
1,MANUAL_RESTORE,35.0808724847087,-85.3065492100447
