customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0706125925044,-85.1773989920701
43,MANUAL_RESTORE,35.1203435066929,-85.264629753397
1,MANUAL_RESTORE,35.1201475706258,-85.2811394345331
1,MANUAL_RESTORE,35.0605357598253,-85.5219946303919
4,MANUAL_RESTORE,35.081647128552,-85.2888293908223
3,MANUAL_RESTORE,35.0881418716535,-85.288795371834
1,MANUAL_RESTORE,35.0825062252633,-85.3026181443431
997,SMART_GRID_RESTORE,35.2211459415759,-85.1946190022652
1,MANUAL_RESTORE,35.2368777251258,-85.1970262330518
3,MANUAL_RESTORE,35.081666654511,-85.2930302439421
1,MANUAL_RESTORE,34.9654372475257,-85.278475020739
1,MANUAL_RESTORE,35.1099949620464,-85.2910895239247
6,MANUAL_RESTORE,35.0386925940595,-85.1821778780081
3,MANUAL_RESTORE,35.0944891522251,-85.0859998973064
341,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
6,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
16,MANUAL_RESTORE,35.1091020603711,-85.1585571062688
14,MANUAL_RESTORE,35.0246353956361,-85.1622586797669
1,MANUAL_RESTORE,35.0813372536831,-85.3023943310198
1,MANUAL_RESTORE,35.2099964996682,-85.2428104044051
2,MANUAL_RESTORE,35.0922556500607,-85.3052277116222
1,MANUAL_RESTORE,35.1050772532788,-85.0381194260558
25,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
1,MANUAL_RESTORE,35.1537235294075,-85.2157064889178
13,MANUAL_RESTORE,35.0954536935858,-85.2917090499509
1,MANUAL_RESTORE,35.110441423004,-85.2548608782538
1,MANUAL_RESTORE,35.0684077438062,-85.2556611355481
5,MANUAL_RESTORE,35.0964057519482,-85.235950714929
26,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
6,MANUAL_RESTORE,35.1250502841166,-85.1572699940956
1,SMART_GRID_RESTORE,34.9884011010121,-85.2523845865166
1,MANUAL_RESTORE,35.0104678860931,-85.1631974617044
6,MANUAL_RESTORE,35.0511473903962,-85.2351509328914
4,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
3,MANUAL_RESTORE,35.0910691456371,-85.341059399318
1,MANUAL_RESTORE,35.0782131206332,-85.3641506002655
8,MANUAL_RESTORE,35.1355929733907,-85.2697241853242
9,MANUAL_RESTORE,35.1106475054981,-85.2474368001844
1,MANUAL_RESTORE,35.0239415864543,-85.1624429055821
1,MANUAL_RESTORE,35.0164617592717,-85.1244945252918
52,MANUAL_RESTORE,35.0657653425666,-85.3133555946985
18,MANUAL_RESTORE,35.0883894640379,-85.2930012444972
3,MANUAL_RESTORE,35.116628720774,-85.2677130531367
9,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.0104678860931,-85.1631974617044
1,MANUAL_RESTORE,35.0164617592717,-85.1244945252918
1,MANUAL_RESTORE,35.0122992297823,-85.0958320279235
5,MANUAL_RESTORE,35.1160618248321,-85.2893308403581
1,MANUAL_RESTORE,35.0913414993472,-85.3020669135406
1,MANUAL_RESTORE,34.9881605974815,-85.0459786082367
17,MANUAL_RESTORE,34.9980099162349,-85.2733889172037
1,MANUAL_RESTORE,35.0807177024787,-85.2998196305475
1,MANUAL_RESTORE,35.0196840977463,-85.3212491591042
1,MANUAL_RESTORE,35.0674377084547,-85.3023477571266
