customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0085439869666,-85.286623442522
1,MANUAL_RESTORE,35.0480331773843,-85.0155459531559
1,MANUAL_RESTORE,35.0497069734259,-85.2453607144385
1,MANUAL_RESTORE,35.1284358861115,-85.300397279945
79,MANUAL_RESTORE,35.129492358345,-85.2362248711663
2,MANUAL_RESTORE,35.0989053756374,-85.0211411121423
5,MANUAL_RESTORE,35.0018149055868,-85.2560262266347
1,MANUAL_RESTORE,35.0019815797967,-85.2423889928689
1,MANUAL_RESTORE,35.1911694123231,-85.2041998490432
1,MANUAL_RESTORE,35.2346380627729,-85.1007052918135
2,MANUAL_RESTORE,35.118372122539,-85.3808119224142
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
2,MANUAL_RESTORE,35.074897252157,-85.234868354197
1,MANUAL_RESTORE,35.4168190889497,-85.0680657421569
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
478,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
747,SMART_GRID_RESTORE,34.2175686626647,-92.6074054511719
