customer_qty,incident_status,latitude,longitude
176,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
1,MANUAL_RESTORE,35.0858102415885,-85.2861989810787
1,MANUAL_RESTORE,35.0492918146221,-85.2655127876913
1,MANUAL_RESTORE,35.0102214711019,-85.2498112004248
3,MANUAL_RESTORE,35.0027477755879,-85.2858500964063
4,MANUAL_RESTORE,35.0806144303502,-85.1815411828113
2,MANUAL_RESTORE,34.9717124445404,-85.3529560446166
1,MANUAL_RESTORE,34.9711683553824,-85.3529370519523
1,MANUAL_RESTORE,34.9740031004385,-85.3523268613033
1,MANUAL_RESTORE,34.974413229865,-85.3560083190119
1,MANUAL_RESTORE,35.2137686703057,-85.1618828380676
16,MANUAL_RESTORE,35.163828233127,-85.3178906962131
3,MANUAL_RESTORE,35.1858767515492,-85.1987138733407
1,MANUAL_RESTORE,35.4434631937727,-85.0867947475448
1,MANUAL_RESTORE,34.9711683553824,-85.3529370519523
6,MANUAL_RESTORE,35.0156638321313,-85.3700509494435
1,MANUAL_RESTORE,35.1633892651906,-85.3136924775071
1,MANUAL_RESTORE,35.4451413717567,-85.0885247810935
1,MANUAL_RESTORE,35.0339859598302,-85.2758398367066
7,MANUAL_RESTORE,35.027600461542,-85.2821094204327
1,MANUAL_RESTORE,35.1142221201062,-85.1140617298546
1,MANUAL_RESTORE,35.0696067188356,-85.2553960818316
2,MANUAL_RESTORE,35.2052018138983,-85.1285127678711
3,MANUAL_RESTORE,35.1138917969987,-85.2314481194027
1,MANUAL_RESTORE,34.9660808774147,-85.367361647623
9,SMART_GRID_RESTORE,35.0279106061036,-85.2829683426374
4,MANUAL_RESTORE,35.131848959885,-85.3262649525305
1,MANUAL_RESTORE,34.9734899730855,-85.3529484431013
52,MANUAL_RESTORE,35.1331523895661,-85.3323238180038
1,MANUAL_RESTORE,35.0350318021859,-85.0586337533348
