customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1269838082472,-85.2417963981963
55,MANUAL_RESTORE,35.2092016395287,-85.1269395841775
1,MANUAL_RESTORE,35.0061954141753,-85.0391970434466
1,MANUAL_RESTORE,35.209158740156,-85.1263341611555
6,SMART_GRID_RESTORE,34.9746505415215,-85.2905449468089
19,MANUAL_RESTORE,35.0046227735439,-85.1835689654065
5,MANUAL_RESTORE,35.1036752873237,-85.2745738684077
134,SMART_GRID_RESTORE,34.2176211057629,-92.6074030914464
7,MANUAL_RESTORE,35.1154550456543,-85.2926295588276
5,MANUAL_RESTORE,35.3814087052083,-85.1017120897619
5,MANUAL_RESTORE,35.0478315302888,-85.1532377872462
1,MANUAL_RESTORE,35.1678558305711,-85.2231566371873
1,MANUAL_RESTORE,35.2105121881718,-85.1261888869928
1,SMART_GRID_RESTORE,35.0688417936832,-85.3132391198252
23,MANUAL_RESTORE,35.0057572540911,-85.1851401412968
23,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
1,MANUAL_RESTORE,35.2099684738073,-85.126228276711
1,MANUAL_RESTORE,35.0022175458631,-85.1374672349845
1,MANUAL_RESTORE,34.9746505415215,-85.2905449468089
2,MANUAL_RESTORE,35.140566381665,-85.3281752120104
1,MANUAL_RESTORE,35.1605502973471,-85.2466885330567
4,MANUAL_RESTORE,35.1308219815393,-85.3273369942764
1,MANUAL_RESTORE,35.0064372722608,-85.063666068682
1,MANUAL_RESTORE,34.9996886260463,-85.2578220636907
2,MANUAL_RESTORE,35.0703377833827,-85.2325090646654
