customer_qty,incident_status,latitude,longitude
474,SMART_GRID_RESTORE,34.2176239727363,-92.6070089523766
1,MANUAL_RESTORE,35.2199963376542,-85.2681867227825
3,MANUAL_RESTORE,35.0152838447338,-85.2513736058401
1,MANUAL_RESTORE,34.9975381445292,-85.2452819790231
1,MANUAL_RESTORE,35.1542659220632,-85.2730769567762
2,MANUAL_RESTORE,34.9834038428413,-85.3572282510161
49,MANUAL_RESTORE,35.300936551335,-85.1461629959783
1,MANUAL_RESTORE,34.9817594572032,-85.3089679446563
3,MANUAL_RESTORE,35.3304380775193,-85.0866199628619
1,MANUAL_RESTORE,35.1665089143415,-85.2353745835327
