customer_qty,incident_status,latitude,longitude
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
1,MANUAL_RESTORE,35.2169331064587,-85.1973294097619
147,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
1,SMART_GRID_RESTORE,35.0396040204629,-85.1115693121897
1,MANUAL_RESTORE,35.0325661071526,-85.1146664494341
34,MANUAL_RESTORE,35.1883365786422,-85.2685018595628
4,MANUAL_RESTORE,35.0265560466457,-85.176847196031
1,MANUAL_RESTORE,35.0269815971126,-85.177597654424
11,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
1,MANUAL_RESTORE,35.0203603382442,-85.0195312061789
1,MANUAL_RESTORE,35.0496637618878,-85.2679114156181
227,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
1,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
501,SMART_GRID_RESTORE,35.205451218082,-85.2349101813203
2,MANUAL_RESTORE,35.1172292652941,-85.2702119321221
0,MANUAL_RESTORE,35.091959591264,-85.242276930969
3,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
103,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
4,SMART_GRID_RESTORE,35.0897397616854,-85.234135568027
