customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2433808555633,-85.1532986678235
4,MANUAL_RESTORE,35.0355998486564,-85.1755388752064
1,MANUAL_RESTORE,35.0159365213255,-85.2476975510846
0,MANUAL_RESTORE,35.2169331064587,-85.1973294097619
1,MANUAL_RESTORE,35.1732462026421,-85.2615994058473
1,MANUAL_RESTORE,35.116060022192,-85.1136703444612
1,MANUAL_RESTORE,35.0288255093764,-85.3750379560824
1,MANUAL_RESTORE,35.0633649323491,-85.3087550040271
14,MANUAL_RESTORE,35.0217709155528,-85.2410272267894
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
255,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
56,MANUAL_RESTORE,35.1734501850549,-85.2590512791128
0,MANUAL_RESTORE,35.3750181489523,-85.0940853800511
2,MANUAL_RESTORE,35.1567143516205,-85.2461758652579
30,SMART_GRID_RESTORE,34.2176299226923,-92.6073441560811
1,MANUAL_RESTORE,35.0236430163675,-85.024474173302
36,MANUAL_RESTORE,35.1989604803052,-85.3862621804928
1,SMART_GRID_RESTORE,35.0234854808047,-85.2510234874905
67,MANUAL_RESTORE,35.0541923454293,-85.1552322596913
1,MANUAL_RESTORE,34.9639440317711,-85.3168397254338
17,MANUAL_RESTORE,35.1210699749619,-85.1991958029304
