customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0286008954549,-85.2821706372572
3,MANUAL_RESTORE,35.0752592180162,-85.1955880503338
1,MANUAL_RESTORE,35.1643220978496,-85.3153773530432
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
1,MANUAL_RESTORE,35.0196463513302,-85.3089667060494
1,MANUAL_RESTORE,34.9792850204098,-85.2257495385968
1,MANUAL_RESTORE,35.3411128237209,-85.0957391751902
1,MANUAL_RESTORE,34.9981729614429,-85.2917633322254
1,MANUAL_RESTORE,35.0097802528973,-85.2747986702418
1,MANUAL_RESTORE,35.0483355763617,-85.2332600712515
1,MANUAL_RESTORE,34.9987842322985,-85.2915275887303
1,MANUAL_RESTORE,35.0289332794975,-85.2830727912339
