customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1490005428935,-85.2706225794193
20,MANUAL_RESTORE,35.1862655310717,-85.375335993985
1,MANUAL_RESTORE,35.0013062963353,-85.1641440541194
1,MANUAL_RESTORE,35.0952321081885,-85.0786608536186
1,MANUAL_RESTORE,35.0167630178664,-85.2537275020709
2,MANUAL_RESTORE,35.1234619592562,-85.3623683272443
1,MANUAL_RESTORE,35.1118303594984,-85.3755229775573
67,MANUAL_RESTORE,34.9211022434298,-85.4193470079458
2,MANUAL_RESTORE,35.0323355384081,-84.996331700569
1,MANUAL_RESTORE,35.1380190695184,-85.339397017948
1,MANUAL_RESTORE,35.1025794420546,-85.277348394372
2,MANUAL_RESTORE,35.1237919592604,-85.3603761262301
1,MANUAL_RESTORE,35.1185955344162,-85.1191695145962
1,MANUAL_RESTORE,35.0244484480842,-85.3438322532015
1,MANUAL_RESTORE,35.2294622873758,-85.1949876153068
1,MANUAL_RESTORE,34.9945476712846,-85.2416276346753
1,MANUAL_RESTORE,35.1166014167527,-85.3446150203629
1,MANUAL_RESTORE,35.1518415860218,-85.2778688882059
7,MANUAL_RESTORE,35.100323401412,-85.2705257795022
8,MANUAL_RESTORE,35.0559293770596,-85.0092415629547
1,MANUAL_RESTORE,35.2287897075635,-85.1954765058977
1,MANUAL_RESTORE,35.2287897075635,-85.1954765058977
47,MANUAL_RESTORE,35.0968867700809,-85.2864650466582
4,MANUAL_RESTORE,35.1382323097863,-85.158773962272
48,MANUAL_RESTORE,35.1917450146722,-85.3559228872254
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
1,MANUAL_RESTORE,35.1382323097863,-85.158773962272
2,MANUAL_RESTORE,35.1600072142264,-85.2779025752719
