customer_qty,incident_status,latitude,longitude
39,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
1,MANUAL_RESTORE,35.2168006683809,-85.2250735262358
13,MANUAL_RESTORE,35.1416754331313,-85.2355004055498
41,MANUAL_RESTORE,35.0720963224148,-85.3012346771943
80,MANUAL_RESTORE,35.0480598779599,-85.2842721131968
1,MANUAL_RESTORE,35.1626618510571,-85.3052714545389
134,SMART_GRID_RESTORE,35.0445070243198,-85.0982562965112
3,MANUAL_RESTORE,35.1171467707953,-85.2502949326196
7,MANUAL_RESTORE,34.9376416375201,-85.3266873947747
14,SMART_GRID_RESTORE,35.1416754331313,-85.2355004055498
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
204,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
1,SMART_GRID_RESTORE,35.025982926666,-85.2401959847951
2,MANUAL_RESTORE,35.2801653350565,-85.1550112880214
1,MANUAL_RESTORE,35.1437002180426,-85.23377535418
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
1,MANUAL_RESTORE,35.2574891313746,-85.2076890249501
510,SMART_GRID_RESTORE,34.2177572510595,-92.6073810318302
1,MANUAL_RESTORE,35.0723236216995,-85.30064121981
0,MANUAL_RESTORE,35.049715250333,-85.2831382311471
11,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
4,MANUAL_RESTORE,34.989243383791,-85.2201189308643
1,MANUAL_RESTORE,35.1010165616588,-85.328579096884
1,MANUAL_RESTORE,35.2168247564121,-85.2253980251699
21,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
