customer_qty,incident_status,latitude,longitude
221,SMART_GRID_RESTORE,34.9885495034027,-85.2572136571995
1,MANUAL_RESTORE,35.035141862009,-85.1331362559581
352,SMART_GRID_RESTORE,34.9876039648953,-85.2545117496659
239,SMART_GRID_RESTORE,34.9869021709955,-85.2547585941187
325,MANUAL_RESTORE,35.1142223173371,-85.2068503483818
4,MANUAL_RESTORE,35.2254332862524,-85.1980714360732
1,MANUAL_RESTORE,35.1566757919614,-85.2051501968963
1,MANUAL_RESTORE,35.0933700934236,-85.0370928273283
1,MANUAL_RESTORE,35.0117099679881,-85.5431808835417
3,MANUAL_RESTORE,34.980125153747,-85.3494604695805
1,MANUAL_RESTORE,35.0422902294506,-85.3084248970007
1,MANUAL_RESTORE,35.1779523235409,-85.3007324379648
7,MANUAL_RESTORE,35.0677708299302,-85.2272839836977
1,MANUAL_RESTORE,35.0676560196478,-85.2282207171949
6,MANUAL_RESTORE,35.0676560196478,-85.2282207171949
2,MANUAL_RESTORE,35.0056313140481,-85.2481978375676
4,MANUAL_RESTORE,34.93556675741,-85.3502704819691
1,MANUAL_RESTORE,35.1780803258331,-85.2191327783203
4,MANUAL_RESTORE,35.0661626484109,-85.22841213862
4,MANUAL_RESTORE,35.0056313140481,-85.2481978375676
8,MANUAL_RESTORE,34.980452235766,-85.34998855288
1,MANUAL_RESTORE,35.0126477027141,-85.5419801339179
1,MANUAL_RESTORE,35.1382871899878,-85.2597633067222
4,MANUAL_RESTORE,35.2065257774661,-85.3738897401611
17,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
