customer_qty,incident_status,latitude,longitude
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
2,MANUAL_RESTORE,35.0359640378408,-85.1655110859448
13,MANUAL_RESTORE,35.0129697048027,-85.2305814742391
13,MANUAL_RESTORE,35.0650396041545,-85.3010119350857
1,MANUAL_RESTORE,35.0798249125006,-85.1687090228241
1,MANUAL_RESTORE,35.0774766073936,-85.1735557384127
1,MANUAL_RESTORE,35.0433575889327,-85.536203428539
1,MANUAL_RESTORE,35.054559054642,-85.1131148257438
2,MANUAL_RESTORE,35.0549944553882,-85.1125520727499
4,MANUAL_RESTORE,35.1391124009494,-85.1461558734858
18,MANUAL_RESTORE,34.9185613056333,-85.3549736046894
1,MANUAL_RESTORE,35.1490005428935,-85.2706225794193
