customer_qty,incident_status,latitude,longitude
606,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
10,MANUAL_RESTORE,35.003504241037,-85.328941354582
3,MANUAL_RESTORE,35.1073346231923,-85.2363015647512
408,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
1,MANUAL_RESTORE,35.0201794771987,-85.2592261487314
28,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
3,MANUAL_RESTORE,35.0775548083391,-85.1757205285345
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
1,MANUAL_RESTORE,35.1230196222526,-85.3172604692587
1,MANUAL_RESTORE,35.0817238644603,-85.3003890580624
133,MANUAL_RESTORE,34.217711040066,-92.6071254023184
9,MANUAL_RESTORE,35.0909141721953,-85.2751502100898
