customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1016,SMART_GRID_RESTORE,34.97947649108,-85.2641199309375
1179,SMART_GRID_RESTORE,34.2176153023743,-92.6071142964349
1,MANUAL_RESTORE,35.2652891397257,-85.1165179813889
1,MANUAL_RESTORE,35.0134469121939,-85.2841323164047
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.0681260453387,-85.2432298227722
1,MANUAL_RESTORE,35.0460057838466,-85.2672799018089
1,MANUAL_RESTORE,35.0439628354003,-85.3178441936057
1,MANUAL_RESTORE,35.262766312853,-85.1156915763033
11,MANUAL_RESTORE,35.1263467772962,-85.3096347498207
