customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1148980527153,-85.1599475497789
1,MANUAL_RESTORE,35.1312704450538,-85.2549554436227
4,MANUAL_RESTORE,35.2289517009843,-85.2156715675538
94,MANUAL_RESTORE,34.9973602746294,-85.342580632185
1,MANUAL_RESTORE,35.0952688082049,-85.1984164297283
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
3,MANUAL_RESTORE,35.1171042053869,-85.1414443399296
1,MANUAL_RESTORE,34.9713311919204,-85.2923096922546
1,MANUAL_RESTORE,34.974715866544,-85.2959881068907
72,MANUAL_RESTORE,35.1298783009591,-85.2559648905856
1,MANUAL_RESTORE,35.0259486105953,-85.1626391143097
1,MANUAL_RESTORE,34.991265936351,-85.271747195006
4,MANUAL_RESTORE,35.130422730668,-85.254715832365
2,MANUAL_RESTORE,34.9563038430933,-85.3477140558491
6,MANUAL_RESTORE,35.02463964797,-85.2177621785157
62,MANUAL_RESTORE,34.9831015159521,-85.2489288468131
1,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
1,MANUAL_RESTORE,35.1397869857348,-85.2610404853486
27,MANUAL_RESTORE,34.9849708308409,-85.2469252447613
1,MANUAL_RESTORE,35.3188481316542,-85.1653034580015
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
14,MANUAL_RESTORE,35.0302426911053,-85.2648816505718
107,MANUAL_RESTORE,35.1419403945409,-85.0898586465139
1,MANUAL_RESTORE,35.3586489267731,-85.2165323722954
239,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
1,MANUAL_RESTORE,34.9552440590568,-85.3448462716801
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
4,MANUAL_RESTORE,35.4590955928248,-85.0982751442232
1,MANUAL_RESTORE,34.9996455196006,-85.2210097974449
3,MANUAL_RESTORE,35.3188481316542,-85.1653034580015
2,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
8,MANUAL_RESTORE,34.9628743354485,-85.3766607885387
1102,SMART_GRID_RESTORE,35.0484284805569,-85.1308584015234
