customer_qty,incident_status,latitude,longitude
385,SMART_GRID_RESTORE,34.217711040066,-92.6071254023184
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
173,SMART_GRID_RESTORE,35.2574565026777,-85.2143882351433
0,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
473,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
149,MANUAL_RESTORE,35.1897869159483,-85.2675549513802
214,MANUAL_RESTORE,35.2538109748227,-85.1196084456778
221,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
2,MANUAL_RESTORE,35.246760934022,-85.2622026096813
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
14,MANUAL_RESTORE,35.2671068840646,-85.1715161745547
854,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
1482,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
53,MANUAL_RESTORE,35.3938247655621,-85.0453769284556
1312,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
5,MANUAL_RESTORE,35.3768407788518,-85.1088378446208
180,MANUAL_RESTORE,34.2176873784567,-92.6070074845968
89,SMART_GRID_RESTORE,35.3920748365858,-85.0450622610403
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.3007328675049,-85.1671105772985
52,MANUAL_RESTORE,35.3920748365858,-85.0450622610403
324,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
1,MANUAL_RESTORE,35.0699420794009,-85.2523554393099
221,MANUAL_RESTORE,35.1774936643272,-85.3216795770055
388,MANUAL_RESTORE,35.1639082663209,-85.3084188520588
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
323,MANUAL_RESTORE,35.2605387989085,-85.2105864514599
1,MANUAL_RESTORE,35.3007328675049,-85.1671105772985
142,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
382,SMART_GRID_RESTORE,35.260091873842,-85.2115555180517
37,MANUAL_RESTORE,35.3920748365858,-85.0450622610403
214,SMART_GRID_RESTORE,35.2538109748227,-85.1196084456778
363,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
221,MANUAL_RESTORE,35.1774936643272,-85.3216795770055
153,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,34.9893535019956,-85.3180429719228
1,MANUAL_RESTORE,35.1116060191494,-85.2770967737248
1,SMART_GRID_RESTORE,35.0744712189902,-85.1692622701375
2,MANUAL_RESTORE,35.2114754676818,-85.1343263447462
1,MANUAL_RESTORE,35.0058053473424,-85.2830583235877
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
1,MANUAL_RESTORE,35.0378789155924,-85.1857201983743
3,MANUAL_RESTORE,35.0315116256128,-85.1044607623665
3,MANUAL_RESTORE,35.210924494215,-85.135637817838
1,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
1,MANUAL_RESTORE,35.1822898918217,-85.3057910852721
22,MANUAL_RESTORE,35.1804699808933,-85.3464163603823
7,MANUAL_RESTORE,35.1116060191494,-85.2770967737248
