customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0651033660779,-85.2885879967898
857,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.0139351634739,-85.0734934290887
1,MANUAL_RESTORE,34.923099727677,-85.330588004692
1,MANUAL_RESTORE,35.0813663773438,-85.2984671227608
1,MANUAL_RESTORE,34.9921810711165,-85.2918026678457
1,MANUAL_RESTORE,35.1548509090091,-85.3715893904179
14,MANUAL_RESTORE,35.1261364350813,-85.2815005438555
4,MANUAL_RESTORE,35.1510048431628,-85.2171579879024
7,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.0081853806515,-85.2763790520459
