customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.026096322689,-85.0440795586586
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
158,SMART_GRID_RESTORE,35.1306537147524,-85.1956123858766
3,MANUAL_RESTORE,35.0463207977429,-85.1602690951165
5,MANUAL_RESTORE,35.0671341006312,-85.2363289001322
1,MANUAL_RESTORE,35.1180546534885,-85.1657759961225
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
1,MANUAL_RESTORE,35.1719840386069,-85.3157370034145
1,MANUAL_RESTORE,35.0614505888669,-85.1322413927332
1,MANUAL_RESTORE,35.1909979016565,-85.1921802836576
1,MANUAL_RESTORE,35.0622305357561,-85.1276854158408
4,MANUAL_RESTORE,34.9876414595246,-85.3973127232016
1,SMART_GRID_RESTORE,35.2326931271991,-85.180436487322
23,MANUAL_RESTORE,35.1347411279471,-85.1332161761945
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
7,MANUAL_RESTORE,35.1286946676407,-85.2494783168674
1,MANUAL_RESTORE,35.0161275523802,-85.1223909784843
1,SMART_GRID_RESTORE,35.2912600291128,-85.2628456276802
7,SMART_GRID_RESTORE,35.001452393503,-85.2733812285877
3,MANUAL_RESTORE,35.2013723723205,-85.1729472040635
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
46,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
1,MANUAL_RESTORE,35.3573956199295,-85.1455315565367
466,SMART_GRID_RESTORE,35.12154031567,-85.2640102427632
9,MANUAL_RESTORE,34.9699647959968,-85.3014429993803
3,MANUAL_RESTORE,35.1580792299673,-85.2601062400277
1,MANUAL_RESTORE,35.1107972711448,-85.3046128420628
