customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0477306644519,-85.231057624013
4,MANUAL_RESTORE,35.029257321187,-85.0226092161624
20,MANUAL_RESTORE,35.016502921273,-85.207565831398
1,MANUAL_RESTORE,35.0937671737289,-85.3147845285105
1,MANUAL_RESTORE,34.9233903154462,-85.4108749964654
20,MANUAL_RESTORE,34.8978679672277,-85.3995075550663
113,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
1,MANUAL_RESTORE,35.0062714243968,-85.0333194084982
132,MANUAL_RESTORE,35.0140949612401,-85.2696139410393
249,SMART_GRID_RESTORE,35.0052605623043,-85.261376767967
0,MANUAL_RESTORE,35.2770829302688,-85.2439296609015
381,SMART_GRID_RESTORE,35.0140949612401,-85.2696139410393
5,MANUAL_RESTORE,35.03005728797,-85.2813026201245
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
1,MANUAL_RESTORE,35.1222592398186,-85.2947398242202
1,MANUAL_RESTORE,35.0497472441982,-85.2667447221902
20,MANUAL_RESTORE,35.0302273975506,-85.2812643617834
16,MANUAL_RESTORE,35.2789797527264,-85.2467059691591
11,MANUAL_RESTORE,35.2737391524693,-85.2408824040408
1,MANUAL_RESTORE,35.0080392688301,-85.2282244575386
3,MANUAL_RESTORE,35.0467730316549,-85.1254075507954
1,MANUAL_RESTORE,34.9822038717103,-85.3265685945767
2,MANUAL_RESTORE,35.1206560710852,-85.2517334586342
1,MANUAL_RESTORE,35.0867966852382,-85.3219396265926
