customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0457005896389,-85.0687982570944
9,MANUAL_RESTORE,35.0204332310013,-85.2497394287171
1,MANUAL_RESTORE,35.1170664494775,-85.1623791087274
37,MANUAL_RESTORE,35.016424119492,-85.2973265186111
1,MANUAL_RESTORE,34.9609560275439,-85.3438721168515
24,MANUAL_RESTORE,35.07428694783,-85.1759545163352
1,MANUAL_RESTORE,34.962326588025,-85.3438008872394
1,MANUAL_RESTORE,35.0457005896389,-85.0687982570944
1,MANUAL_RESTORE,35.0002862574933,-85.2611419366762
2,MANUAL_RESTORE,35.1772411521871,-85.3368594842164
1,MANUAL_RESTORE,35.0540900329434,-85.1508933784641
1,MANUAL_RESTORE,35.0999764727156,-85.3034361042519
