customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0604877964694,-85.1381290651341
3,MANUAL_RESTORE,34.9900401156007,-85.1216069588872
4,MANUAL_RESTORE,34.9887915328147,-85.1795098506519
2,SMART_GRID_RESTORE,35.0317494760218,-85.2731244650672
1,SMART_GRID_RESTORE,35.0422121159349,-85.2900296296148
4,MANUAL_RESTORE,35.1218865234496,-85.3883417468696
1,MANUAL_RESTORE,35.1982706834029,-85.2048825748272
4,MANUAL_RESTORE,35.086489129774,-85.0871603458536
2,MANUAL_RESTORE,35.1303087802206,-85.3196966322617
2,MANUAL_RESTORE,35.0896742030013,-85.2019817612764
4,MANUAL_RESTORE,35.163247788454,-85.3063402931294
1,MANUAL_RESTORE,35.2958524142881,-85.1210036525025
6,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
4,MANUAL_RESTORE,35.0999710199824,-85.2753594222364
3,MANUAL_RESTORE,35.1823574412736,-85.1706264863288
2,MANUAL_RESTORE,35.1527023821021,-85.238292362226
1,MANUAL_RESTORE,35.0288421429591,-85.3745435228871
